Username,Name,Address,Company,Specialization
fbrafield0,Fernandina Brafield,"7272 Mesta Drive, Miami, Florida 33101", HBK Capital Management ,Accounting
cmeech1,Corrine Meech,"582 Warner Drive, San Francisco, California 94107",First American,Research and Development
dfeander2,Dalston Feander,"12567 Elgar Street, Seattle, Washington 98102",Lyft,Support
rbloggett3,Rawley Bloggett,"533 Orin Street, Tampa, Florida 33602",Schonfeld,Legal
ehoulston4,Etheline Houlston,"06 Pond Center, Seattle, Washington 98101", Relativity Space ,Marketing
bgascar5,Ban Gascar,"1 Surrey Road, Tampa, Florida 33601", MIT Lincoln Laboratory ,Business Development
lvose6,Loy Vose,"3 Forest Run Road, Seattle, Washington 98103", Zoom ,Marketing
ffossitt7,Ferdinanda Fossitt,"98 Eliot Junction, Seattle, Washington 98103",Parallel Wireless,Accounting
abeagin8,Angela Beagin,"0 Miller Place, Boston, Massachusetts 02110",Formlabs,Support
mcrowcher9,Miltie Crowcher,"3824 Messerschmidt Plaza, Los Angeles, California 90003",Hugging Face,Human Resources
obrechera,Olia Brecher,"02 Buhler Way, Chicago, Illinois 60018",Five9,Human Resources
ahoutbyb,Anni Houtby,"9 Fallview Way, New York, New York 10002", Pure Storage ,Human Resources
elicciardic,Ethelbert Licciardi,"95 Pine View Junction, Denver, Colorado 80022", Instacart ,Sales
okiddd,Otho Kidd,"723 Portage Alley, Austin, Texas 73301",TigerGraph,Business Development
mcorbridgee,Morna Corbridge,"281 Heffernan Street, Seattle, Washington 98102", Cadence Design Systems ,Research and Development
cvenessf,Courtney Veness,"5244 Crowley Pass, Miami, Florida 33101", Tinder ,Services
jlibermoreg,Jim Libermore,"64384 Bluejay Street, Denver, Colorado 80019",Nutanix,Services
ctowseh,Clarita Towse,"8443 Sloan Circle, Tampa, Florida 33592",AeroVect,Accounting
ohulburdi,Odella Hulburd,"415 Farragut Park, Austin, Texas 73301", Amazon ,Training
mparbrookj,Moll Parbrook,"65816 Melby Alley, Chicago, Illinois 60106", Cadence Design Systems ,Training
jmcclochk,Joeann McCloch,"3 Spohn Crossing, New York, New York 10002",Alexandra Lozano Immigration Law PLLC,Training
pgambiel,Paule Gambie,"0478 Reindahl Terrace, Dallas, Texas 75032", Optiver ,Services
ryerbym,Ringo Yerby,"16008 Straubel Trail, Tampa, Florida 33601", CDC Foundation ,Legal
dchelln,Derk Chell,"3496 Loeprich Court, Dallas, Texas 75001",Kodiak Robotics,Human Resources
kbrehato,Kaleena Brehat,"14 Mifflin Parkway, Miami, Florida 33101",Raptor Maps,Product Management
ckedwardp,Case Kedward,"65 Spenser Pass, Atlanta, Georgia 30301", Alchemy ,Human Resources
kvivashq,Kareem Vivash,"97973 Warner Place, Denver, Colorado 80022",Alarm.com,Training
xalexanderr,Ximenez Alexander,"3 Lake View Center, San Francisco, California 94102", Visa ,Marketing
bgrunnells,Belicia Grunnell,"0398 Rutledge Court, Miami, Florida 33126",Aurora Innovation,Product Management
rasaaft,Rosaline Asaaf,"171 Ohio Pass, San Francisco, California 94103", Immuta ,Engineering
gjohnu,Gian John,"5053 Kedzie Court, Los Angeles, California 90001",Navan (fka TripActions),Services
mdzenisenkav,Merry Dzenisenka,"07 3rd Way, San Francisco, California 94107", ServiceNow ,Legal
zvendittow,Zola Venditto,"76 Johnson Parkway, Tampa, Florida 33592", Uncountable ,Research and Development
cmethamx,Claus Metham,"75959 Oakridge Road, New York, New York 10003",RVO Health,Human Resources
icatfordy,Ivonne Catford,"0455 Debs Avenue, Seattle, Washington 98102", Technergetics ,Business Development
kcapewellz,Keslie Capewell,"62782 Bobwhite Road, Miami, Florida 33109", Evisort ,Legal
rtheis10,Rudy Theis,"50441 Westerfield Circle, San Francisco, California 94102",E-Space,Marketing
hvanyukhin11,Herminia Vanyukhin,"591 Clarendon Way, Boston, Massachusetts 02110",Bank of Montreal (BMO),Engineering
gnaisby12,Gilligan Naisby,"11305 Schurz Place, New York, New York 10001",Lyft,Support
ebeaufoy13,Emmit Beaufoy,"59171 Doe Crossing Park, Boston, Massachusetts 02108", Similarweb ,Services
xhugonnet14,Xaviera Hugonnet,"77 Bayside Park, Boston, Massachusetts 02108"," Persistent Systems, LLC ",Research and Development
elangcastle15,Elsinore Langcastle,"1 Lillian Circle, Atlanta, Georgia 30303", Robert Half ,Research and Development
dfarries16,Dulcie Farries,"5 Ridge Oak Alley, Dallas, Texas 75019",dunnhumby,Sales
eworledge17,Esme Worledge,"387 Derek Parkway, Los Angeles, California 90002", CDC Foundation ,Product Management
tburet18,Tyson Buret,"713 Blaine Street, Atlanta, Georgia 30303",Dow Jones,Business Development
agimblet19,Adelheid Gimblet,"28117 School Street, Atlanta, Georgia 30033",Match Group,Legal
kcowoppe1a,Kessia Cowoppe,"5 Kedzie Place, Los Angeles, California 90003", Regrello ,Legal
fallerton1b,Freda Allerton,"25 Charing Cross Alley, Atlanta, Georgia 30033", Episode Six ,Support
ctrodd1c,Cecile Trodd,"9 Summit Junction, San Francisco, California 94107", Conduit ,Human Resources
ssignorelli1d,Swen Signorelli,"67664 Moland Court, Denver, Colorado 80022",Intrinsic,Research and Development
